S1_total_0,S1_delta_0,S1_min_0,S1_max_0,S1_mean_0,S2_total_0,S2_delta_0,S2_min_0,S2_max_0,S2_mean_0,S1_total_1,S1_delta_1,S1_min_1,S1_max_1,S1_mean_1,S2_total_1,S2_delta_1,S2_min_1,S2_max_1,S2_mean_1,S1_total_2,S1_delta_2,S1_min_2,S1_max_2,S1_mean_2,S2_total_2,S2_delta_2,S2_min_2,S2_max_2,S2_mean_2,S1_total_3,S1_delta_3,S1_min_3,S1_max_3,S1_mean_3,S2_total_3,S2_delta_3,S2_min_3,S2_max_3,S2_mean_3,Danger Rating
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9106382978723404,0.9568627450980393,0.9363746618154678,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.867599569429494,0.897872340425532,0.919607843137255,0.9061479615635786,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.867599569429494,0.8936170212765957,0.8627450980392157,0.8799328295549957,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8127659574468086,0.8019607843137255,0.8052057094878253,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0016198704103671706,0.867599569429494,0.9893617021276595,0.9019607843137255,0.9679074540535497,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9106382978723404,0.9568627450980393,0.9363746618154678,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.867599569429494,0.897872340425532,0.919607843137255,0.9061479615635786,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0005399568034557236,0.867599569429494,0.8936170212765957,0.8627450980392157,0.8799328295549957,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8654467168998923,0.9914893617021276,0.9352941176470588,0.9610038249836738,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0016198704103671706,0.867599569429494,0.9893617021276595,0.9019607843137255,0.9679074540535497,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9106382978723404,0.9568627450980393,0.9363746618154678,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.867599569429494,0.897872340425532,0.919607843137255,0.9061479615635786,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9276595744680851,0.8725490196078431,0.9158503591752961,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8654467168998923,0.9914893617021276,0.9352941176470588,0.9610038249836738,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0016198704103671706,0.867599569429494,0.9893617021276595,0.9019607843137255,0.9679074540535497,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9106382978723404,0.9568627450980393,0.9363746618154678,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.8787234042553191,0.8,0.8122959231271573,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9276595744680851,0.8725490196078431,0.9158503591752961,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8654467168998923,0.9914893617021276,0.9352941176470588,0.9610038249836738,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0016198704103671706,0.867599569429494,0.9893617021276595,0.9019607843137255,0.9679074540535497,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8643702906350914,0.6340425531914894,0.6627450980392158,0.6986659203283887,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.8787234042553191,0.8,0.8122959231271573,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9276595744680851,0.8725490196078431,0.9158503591752961,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8654467168998923,0.9914893617021276,0.9352941176470588,0.9610038249836738,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6004291445097489,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8643702906350914,0.6340425531914894,0.6627450980392158,0.6986659203283887,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.8787234042553191,0.8,0.8122959231271573,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.9276595744680851,0.8725490196078431,0.9158503591752961,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7158317007183504,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6004291445097489,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8643702906350914,0.6340425531914894,0.6627450980392158,0.6986659203283887,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0010799136069114472,0.8665231431646931,0.8787234042553191,0.8,0.8122959231271573,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8212765957446809,0.7431372549019608,0.7699412258606212,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7158317007183504,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6004291445097489,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8643702906350914,0.6340425531914894,0.6627450980392158,0.6986659203283887,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6679727586528593,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8212765957446809,0.7431372549019608,0.7699412258606212,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7158317007183504,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6176470588235294,0.6004291445097489,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6648941132568336,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6679727586528593,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8212765957446809,0.7431372549019608,0.7699412258606212,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6745098039215687,0.7158317007183504,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7470588235294118,0.7224554529340422,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6648941132568336,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6679727586528593,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8212765957446809,0.7431372549019608,0.7699412258606212,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6812202630842429,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7470588235294118,0.7224554529340422,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6648941132568336,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6843137254901961,0.6679727586528593,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6113443418229312,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6812202630842429,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7470588235294118,0.7224554529340422,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6648941132568336,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5078431372549019,0.544173896818733,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6113443418229312,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6812202630842429,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7470588235294118,0.7224554529340422,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5529411764705883,0.5674969680007462,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5078431372549019,0.544173896818733,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6113443418229312,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.7137254901960784,0.6812202630842429,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6411764705882352,0.6045340050377833,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.596078431372549,0.5708554902509562,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5529411764705883,0.5674969680007462,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5078431372549019,0.544173896818733,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6220729545666572,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6411764705882352,0.6045340050377833,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.596078431372549,0.5708554902509562,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.5529411764705883,0.5674969680007462,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6686274509803922,0.637466181546786,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6220729545666572,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6411764705882352,0.6045340050377833,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.596078431372549,0.5708554902509562,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6784313725490196,0.6376527661162421,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6686274509803922,0.637466181546786,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6220729545666572,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6411764705882352,0.6045340050377833,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6215686274509804,0.6926952141057934,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6784313725490196,0.6376527661162421,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6686274509803922,0.637466181546786,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6647058823529413,0.6220729545666572,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7893617021276595,0.7313725490196079,0.7245078831980594,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6215686274509804,0.6926952141057934,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6784313725490196,0.6376527661162421,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6686274509803922,0.637466181546786,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8450980392156864,0.8011941412445189,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7893617021276595,0.7313725490196079,0.7245078831980594,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6215686274509804,0.6926952141057934,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6340425531914894,0.6784313725490196,0.6376527661162421,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8191489361702128,0.8019607843137255,0.8218117361694187,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8450980392156864,0.8011941412445189,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7893617021276595,0.7313725490196079,0.7245078831980594,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7851063829787235,0.6215686274509804,0.6926952141057934,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7808510638297873,0.7352941176470589,0.7564138445750536,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8191489361702128,0.8019607843137255,0.8218117361694187,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8450980392156864,0.8011941412445189,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7893617021276595,0.7313725490196079,0.7245078831980594,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6872340425531915,0.5745098039215686,0.6187144323164473,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7808510638297873,0.7352941176470589,0.7564138445750536,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8191489361702128,0.8019607843137255,0.8218117361694187,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8085106382978724,0.8450980392156864,0.8011941412445189,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6382978723404256,0.5882352941176471,0.5980968373915476,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6872340425531915,0.5745098039215686,0.6187144323164473,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7808510638297873,0.7352941176470589,0.7564138445750536,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.8191489361702128,0.8019607843137255,0.8218117361694187,-1
0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6936170212765957,0.6098039215686275,0.6414777497900923,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6382978723404256,0.5882352941176471,0.5980968373915476,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6872340425531915,0.5745098039215686,0.6187144323164473,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.7808510638297873,0.7352941176470589,0.7564138445750536,-1
0.0,0.8665231431646931,0.6340425531914894,0.5941176470588235,0.5676835525702024,0.0,0.8665231431646931,0.6340425531914894,0.6725490196078432,0.6418509189290045,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6936170212765957,0.6098039215686275,0.6414777497900923,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6382978723404256,0.5882352941176471,0.5980968373915476,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6872340425531915,0.5745098039215686,0.6187144323164473,-1
0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951,0.0,0.8665231431646931,0.7063829787234043,0.7725490196078431,0.707901856516466,0.0,0.8665231431646931,0.6340425531914894,0.5941176470588235,0.5676835525702024,0.0,0.8665231431646931,0.6340425531914894,0.6725490196078432,0.6418509189290045,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6936170212765957,0.6098039215686275,0.6414777497900923,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6382978723404256,0.5882352941176471,0.5980968373915476,-1
0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395,0.0,0.8665231431646931,0.7319148936170213,0.7313725490196079,0.715085362440526,0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951,0.0,0.8665231431646931,0.7063829787234043,0.7725490196078431,0.707901856516466,0.0,0.8665231431646931,0.6340425531914894,0.5941176470588235,0.5676835525702024,0.0,0.8665231431646931,0.6340425531914894,0.6725490196078432,0.6418509189290045,0.0,0.8665231431646931,0.6340425531914894,0.43137254901960786,0.5311129769568056,0.0,0.8665231431646931,0.6936170212765957,0.6098039215686275,0.6414777497900923,-1
0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708,0.0,0.8665231431646931,0.6829787234042554,0.6019607843137255,0.6288832913518051,0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395,0.0,0.8665231431646931,0.7319148936170213,0.7313725490196079,0.715085362440526,0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951,0.0,0.8665231431646931,0.7063829787234043,0.7725490196078431,0.707901856516466,0.0,0.8665231431646931,0.6340425531914894,0.5941176470588235,0.5676835525702024,0.0,0.8665231431646931,0.6340425531914894,0.6725490196078432,0.6418509189290045,-1
0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891,0.0,0.8665231431646931,0.6276595744680852,0.49607843137254903,0.556488478402836,0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708,0.0,0.8665231431646931,0.6829787234042554,0.6019607843137255,0.6288832913518051,0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395,0.0,0.8665231431646931,0.7319148936170213,0.7313725490196079,0.715085362440526,0.0,0.8665231431646931,0.5702127659574469,0.6941176470588235,0.5689896445563951,0.0,0.8665231431646931,0.7063829787234043,0.7725490196078431,0.707901856516466,-1
0.0016198704103671706,0.867599569429494,0.5914893617021277,0.5588235294117647,0.5558354324097396,0.0,0.8665231431646931,0.6297872340425532,0.596078431372549,0.5869017632241813,0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891,0.0,0.8665231431646931,0.6276595744680852,0.49607843137254903,0.556488478402836,0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708,0.0,0.8665231431646931,0.6829787234042554,0.6019607843137255,0.6288832913518051,0.0010799136069114472,0.8686759956942949,0.6148936170212767,0.723529411764706,0.6329881518798395,0.0,0.8665231431646931,0.7319148936170213,0.7313725490196079,0.715085362440526,-1
0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157,0.0,0.8665231431646931,0.6340425531914894,0.5549019607843138,0.5784121653139285,0.0016198704103671706,0.867599569429494,0.5914893617021277,0.5588235294117647,0.5558354324097396,0.0,0.8665231431646931,0.6297872340425532,0.596078431372549,0.5869017632241813,0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891,0.0,0.8665231431646931,0.6276595744680852,0.49607843137254903,0.556488478402836,0.0021598272138228943,0.8686759956942949,0.6936170212765957,0.615686274509804,0.6530459930963708,0.0,0.8665231431646931,0.6829787234042554,0.6019607843137255,0.6288832913518051,-1
0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037,0.0,0.8665231431646931,0.6361702127659574,0.49607843137254903,0.5694561059800354,0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157,0.0,0.8665231431646931,0.6340425531914894,0.5549019607843138,0.5784121653139285,0.0016198704103671706,0.867599569429494,0.5914893617021277,0.5588235294117647,0.5558354324097396,0.0,0.8665231431646931,0.6297872340425532,0.596078431372549,0.5869017632241813,0.0010799136069114472,0.8643702906350914,0.6425531914893617,0.5098039215686274,0.5726280436607891,0.0,0.8665231431646931,0.6276595744680852,0.49607843137254903,0.556488478402836,-1
0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037,0.0,0.8665231431646931,0.6361702127659574,0.49607843137254903,0.5694561059800354,0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157,0.0,0.8665231431646931,0.6340425531914894,0.5549019607843138,0.5784121653139285,0.0016198704103671706,0.867599569429494,0.5914893617021277,0.5588235294117647,0.5558354324097396,0.0,0.8665231431646931,0.6297872340425532,0.596078431372549,0.5869017632241813,-1
0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037,0.0,0.8665231431646931,0.6361702127659574,0.49607843137254903,0.5694561059800354,0.0016198704103671706,0.8665231431646931,0.7000000000000001,0.5372549019607844,0.6192741860248157,0.0,0.8665231431646931,0.6340425531914894,0.5549019607843138,0.5784121653139285,-1
0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655,0.0,0.8665231431646931,0.5787234042553192,0.4823529411764706,0.5308331001026214,0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,0.0,0.8611410118406888,0.6021276595744681,0.515686274509804,0.5417482974158037,0.0,0.8665231431646931,0.6361702127659574,0.49607843137254903,0.5694561059800354,-1
0.007019438444924407,0.8686759956942949,0.5361702127659574,0.515686274509804,0.5261684858662188,0.0,0.8665231431646931,0.5829787234042554,0.43137254901960786,0.5041515066703983,0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655,0.0,0.8665231431646931,0.5787234042553192,0.4823529411764706,0.5308331001026214,0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,0.003779697624190065,0.8740581270182992,0.5680851063829787,0.4470588235294118,0.48334732717604245,0.0,0.8665231431646931,0.6,0.44901960784313727,0.5188916876574307,-1
0.0091792656587473,0.8708288482238966,0.672340425531915,0.5235294117647059,0.6072394812948968,0.0,0.8665231431646931,0.6191489361702128,0.5078431372549019,0.5478122959231271,0.007019438444924407,0.8686759956942949,0.5361702127659574,0.515686274509804,0.5261684858662188,0.0,0.8665231431646931,0.5829787234042554,0.43137254901960786,0.5041515066703983,0.005939524838012959,0.8665231431646931,0.548936170212766,0.4254901960784314,0.47644369810616655,0.0,0.8665231431646931,0.5787234042553192,0.4823529411764706,0.5308331001026214,0.005939524838012959,0.8708288482238966,0.5319148936170213,0.4549019607843138,0.47784308237708734,0.0,0.8665231431646931,0.5957446808510638,0.43333333333333335,0.5050844295176788,-1
